1	0.0	0.0	0.0	1	0.0
2	0.0	0.0	0.0	1	0.0
3	0.0	0.0	-0.0	1	0.0
4	0.0	0.0	-0.0	1	0.0
5	0.0	0.0	0.0	1	0.0
6	0.0	0.0	-0.0	1	0.0
7	0.0	0.0	-0.0	1	0.0
8	0.0	0.0	-0.0	1	0.0
9	0.0	0.0	-0.0	1	0.0
10	0.0	0.0	-0.0	1	0.0
11	0.0	0.0	-0.0	1	0.0
12	0.0	0.0	-0.0	1	0.0
13	0.0	0.0	-0.0	1	0.0
14	-0.0	0.0	-0.0	1	0.0
15	-0.0	0.0	-0.0	1	0.0
16	-0.0	0.0	-0.0	1	0.0
17	-0.0	0.0	-0.0	1	0.0
18	-0.0	0.0	-0.0	1	0.0
19	-0.0	0.0	-0.0	1	0.0
20	-0.0	0.0	-0.0	1	0.0
21	-0.0	0.0	-0.0	1	0.0
22	-0.0	0.0	0.0	1	0.0
23	-0.0	0.0	0.0	1	0.0
24	-0.0	0.0	0.0	1	0.0
25	-0.0	0.0	0.0	1	0.0
26	-0.0	0.0	0.0	1	0.0
27	-0.0	0.0	0.0	1	0.0
28	-0.0	0.0	0.0	1	0.0
29	-0.0	0.0	0.0	1	0.0
30	-0.0	0.0	0.0	1	0.0
31	0.0	0.0	0.0	1	0.0
32	0.0	0.0	0.0	1	0.0
33	0.0	0.0	0.0	1	0.0
34	0.0	0.0	0.0	1	0.0
35	0.0	0.0	0.0	1	0.0
36	0.0	0.0	0.0	1	0.0
37	0.0	0.0	0.0	1	0.0
38	0.0	0.0	0.0	1	0.0
39	0.0	0.0	0.0	1	0.0
40	0.0	0.0	0.0	1	0.0
41	0.0	0.0	0.0	1	0.0
42	0.0	0.0	0.0	1	0.0
43	0.0	0.0	0.0	1	0.0
44	0.0	0.0	-0.0	1	0.0
45	0.0	0.0	-0.0	1	0.0
46	0.0	0.0	-0.0	1	0.0
47	0.0	0.0	-0.0	1	0.0
48	0.0	0.0	-0.0	1	0.0
49	0.0	0.0	-0.0	1	0.0
50	0.0	0.0	-0.0	1	0.0
51	0.0	0.0	-0.0	1	0.0
52	0.0	0.0	-0.0	1	0.0
53	0.0	0.0	-0.0	1	0.0
54	0.0	0.0	-0.0	1	0.0
55	0.0	0.0	-0.0	1	0.0
56	0.0	0.0	-0.0	1	0.0
57	0.0	0.0	-0.0	1	0.0
58	0.0	0.0	-0.0	1	0.0
59	0.0	0.0	-0.0	1	0.0
60	0.0	0.0	-0.0	1	0.0
61	0.0	0.0	-0.0	1	0.0
62	0.0	0.0	-0.0	1	0.0
63	-0.0	0.0	-0.0	1	0.0
64	-0.0	0.0	-0.0	1	0.0
65	-0.0	0.0	0.0	1	0.0
66	0.0	0.0	0.0	1	0.0
67	0.0	0.0	0.0	1	0.0
68	0.0	0.0	0.0	1	0.0
69	0.0	0.0	0.0	1	0.0
70	0.0	0.0	0.0	1	0.0
71	0.0	0.0	0.0	1	0.0
72	0.0	0.0	0.0	1	0.0
73	0.0	0.0	0.0	1	0.0
74	0.0	0.0	0.0	1	0.0
75	0.0	0.0	0.0	1	0.0
76	0.0	0.0	0.0	1	0.0
77	0.0	0.0	0.0	1	0.0
78	0.0	0.0	0.0	1	0.0
79	0.0	0.0	0.0	1	0.0
80	0.0	0.0	0.0	1	0.0
81	0.0	0.0	-0.0	1	0.0
82	0.0	0.0	-0.0	1	0.0
83	0.0	0.0	-0.0	1	0.0
84	0.0	0.0	0.0	1	0.0
85	0.0	0.0	-0.0	1	0.0
86	0.0	0.0	-0.0	1	0.0
87	0.0	0.0	-0.0	1	0.0
88	0.0	0.0	-0.0	1	0.0
89	0.0	0.0	-0.0	1	0.0
90	0.0	0.0	0.0	1	0.0
91	0.0	0.0	-0.0	1	0.0
92	0.0	0.0	-0.0	1	0.0
93	0.0	0.0	-0.0	1	0.0
94	0.0	0.0	-0.0	1	0.0
95	0.0	0.0	-0.0	1	0.0
96	0.0	0.0	-0.0	1	0.0
97	0.0	0.0	-0.0	1	0.0
98	0.0	0.0	-0.0	1	0.0
99	0.0	0.0	-0.0	1	0.0
100	0.0	0.0	-0.0	1	0.0
101	0.0	0.0	-0.0	1	0.0
102	0.0	0.0	-0.0	1	0.0
103	0.0	0.0	0.0	1	0.0
104	0.0	0.0	-0.0	1	0.0
105	0.0	0.0	-0.0	1	0.0
106	0.0	0.0	-0.0	1	0.0
107	0.0	0.0	-0.0	1	0.0
108	0.0	0.0	-0.0	1	0.0
109	0.0	0.0	0.0	1	0.0
110	0.0	0.0	0.0	1	0.0
111	0.0	0.0	-0.0	1	0.0
112	0.0	0.0	-0.0	1	0.0
113	0.0	0.0	-0.0	1	0.0
114	0.0	0.0	-0.0	1	0.0
115	0.0	0.0	0.0	1	0.0
116	0.0	0.0	0.0	1	0.0
117	0.0	0.0	-0.0	1	0.0
118	0.0	0.0	-0.0	1	0.0
119	0.0	0.0	-0.0	1	0.0
120	0.0	0.0	0.0	1	0.0
121	0.0	0.0	0.0	1	0.0
122	0.0	0.0	-0.0	1	0.0
123	0.0	0.0	0.0	1	0.0
124	0.0	0.0	-0.0	1	0.0
125	0.0	0.0	0.0	1	0.0
126	0.0	0.0	0.0	1	0.0
127	0.0	0.0	0.0	1	0.0
128	0.0	0.0	0.0	1	0.0
129	0.0	0.0	-0.0	1	0.0
130	0.0	0.0	-0.0	1	0.0
131	0.0	0.0	0.0	1	0.0
132	0.0	0.0	-0.0	1	0.0
133	0.0	0.0	0.0	1	0.0
134	6.50112700333	0.0	-0.0	6.50112700333	7.22347444814
135	6.15175307445	0.0	-0.0	6.15175307445	6.83528119384
136	5.68315568027	0.0	-0.0	5.68315568027	6.31461742252
137	5.20428653271	0.0	-0.0	5.20428653271	5.7825405919
138	4.95539196796	0.0	-0.0	4.95539196796	5.50599107551
139	5.33897958433	0.0	0.0	5.33897958433	5.93219953815
140	2.5337038596	0.0	-0.0	2.5337038596	2.81522651066
141	0.199929758737	0.0	-0.0	0.199929758737	0.222144176375
142	-2.59001002738	0.0	-0.0	-2.59001002738	-2.87778891931
143	-5.72225060578	0.0	-0.0	-5.72225060578	-6.35805622865
144	-8.5595084687	0.0	-0.0	-8.5595084687	-9.51056496522
145	-10.5589960035	0.0	-0.0	-10.5589960035	-11.7322177817
146	-12.0514534039	0.0	-0.0	-12.0514534039	-13.3905037821
147	-13.609089384	0.0	-0.0	-13.609089384	-15.1212104267
148	-13.6163684435	0.0	-0.0	-13.6163684435	-15.1292982706
149	-13.8407604319	0.0	-0.0	-13.8407604319	-15.3786227021
150	-13.5402911364	0.0	0.0	-13.5402911364	-15.0447679293
151	-12.6701611883	0.0	0.0	-12.6701611883	-14.0779568759
152	-11.4492588359	0.0	0.0	-11.4492588359	-12.7213987065
153	-10.0023495533	0.0	0.0	-10.0023495533	-11.1137217259
154	-7.4802843932	0.0	0.0	-7.4802843932	-8.31142710355
155	-4.65426990977	0.0	0.0	-4.65426990977	-5.17141101085
156	-0.558281726851	0.0	0.0	-0.558281726851	-0.620313029835
157	3.62819185532	0.0	0.0	3.62819185532	4.03132428369
158	8.29979641642	0.0	0.0	8.29979641642	9.22199601824
159	12.3998969141	0.0	0.0	12.3998969141	13.7776632379
160	17.1058719329	0.0	0.0	17.1058719329	19.0065243699
161	20.9931471356	0.0	0.0	20.9931471356	23.3257190395
162	24.3550805239	0.0	0.0	24.3550805239	27.0612005821
