1	10.6060974679	0.0	0.0	10.6060974679	11.7845527421
2	10.3279260783	0.0	-0.0	10.3279260783	11.4754734203
3	10.0230942355	0.0	-0.0	10.0230942355	11.1367713728
4	11.0731654511	0.0	0.0	11.0731654511	12.3035171679
5	10.1903452189	0.0	-0.0	10.1903452189	11.3226057988
6	9.51189968352	0.0	-0.0	9.51189968352	10.5687774261
7	8.71719855414	0.0	-0.0	8.71719855414	9.68577617127
8	9.31653489271	0.0	0.0	9.31653489271	10.3517054363
9	8.75155900825	0.0	-0.0	8.75155900825	9.72395445361
10	9.25915020585	0.0	0.0	9.25915020585	10.2879446732
11	8.9386089702	0.0	-0.0	8.9386089702	9.93178774467
12	8.43000584905	0.0	-0.0	8.43000584905	9.36667316561
13	8.22623846386	0.0	-0.0	8.22623846386	9.14026495984
14	8.51599767129	0.0	0.0	8.51599767129	9.46221963477
15	8.69757282356	0.0	0.0	8.69757282356	9.66396980396
16	8.4906988714	0.0	-0.0	8.4906988714	9.43410985711
17	8.38381009618	0.0	-0.0	8.38381009618	9.31534455132
18	8.07726398983	0.0	-0.0	8.07726398983	8.97473776648
19	8.18680903795	0.0	0.0	8.18680903795	9.09645448661
20	8.13488719925	0.0	-0.0	8.13488719925	9.03876355472
21	7.93227376599	0.0	-0.0	7.93227376599	8.81363751777
22	7.66982174362	0.0	-0.0	7.66982174362	8.52202415958
23	7.21665535127	0.0	-0.0	7.21665535127	8.01850594585
24	6.81532933153	0.0	-0.0	6.81532933153	7.57258814614
25	6.32315677935	0.0	-0.0	6.32315677935	7.02572975483
26	5.82756737362	0.0	-0.0	5.82756737362	6.47507485958
27	5.19719392924	0.0	-0.0	5.19719392924	5.77465992138
28	4.24116768551	0.0	-0.0	4.24116768551	4.71240853946
29	3.32295182813	0.0	-0.0	3.32295182813	3.69216869793
30	2.44291968185	0.0	-0.0	2.44291968185	2.71435520205
31	1.53019593168	0.0	-0.0	1.53019593168	1.70021770187
32	0.80943099987	0.0	-0.0	0.80943099987	0.899367777633
33	0.788258238228	0.0	-0.0	0.788258238228	0.875842486919
34	-3.56135143373	0.0	-0.0	-3.56135143373	-3.95705714859
35	-6.33039947409	0.0	-0.0	-6.33039947409	-7.03377719343
36	-7.26854222011	0.0	-0.0	-7.26854222011	-8.07615802234
37	-6.83373221515	0.0	0.0	-6.83373221515	-7.59303579461
38	-6.64267184644	0.0	0.0	-6.64267184644	-7.38074649605
39	-7.17802142594	0.0	-0.0	-7.17802142594	-7.97557936215
40	-7.96204891627	0.0	-0.0	-7.96204891627	-8.84672101808
41	-8.36911450764	0.0	-0.0	-8.36911450764	-9.2990161196
42	-8.28620080192	0.0	0.0	-8.28620080192	-9.20688977991
43	-8.03529369917	0.0	0.0	-8.03529369917	-8.92810411019
44	-7.95238589348	0.0	0.0	-7.95238589348	-8.83598432609
45	-7.86178169623	0.0	0.0	-7.86178169623	-8.73531299581
46	-7.50530362806	0.0	0.0	-7.50530362806	-8.3392262534
47	-7.22109861092	0.0	0.0	-7.22109861092	-8.02344290102
48	-6.93892481528	0.0	0.0	-6.93892481528	-7.70991646143
49	-6.37130888195	0.0	0.0	-6.37130888195	-7.07923209106
50	-5.33116374482	0.0	0.0	-5.33116374482	-5.92351527203
51	-3.86780151213	0.0	0.0	-3.86780151213	-4.2975572357
52	-2.6782747027	0.0	0.0	-2.6782747027	-2.97586078078
53	-1.14440825256	0.0	0.0	-1.14440825256	-1.27156472506
54	0.394259831605	0.0	0.0	0.394259831605	0.438066479561
55	1.64003231625	0.0	0.0	1.64003231625	1.82225812917
56	2.74961727244	0.0	0.0	2.74961727244	3.05513030271
57	3.37930272032	0.0	0.0	3.37930272032	3.75478080036
58	3.9292235952	0.0	0.0	3.9292235952	4.36580399467
59	4.23708402963	0.0	0.0	4.23708402963	4.70787114403
60	4.53590080183	0.0	0.0	4.53590080183	5.03988977981
61	4.86515726741	0.0	0.0	4.86515726741	5.40573029713
62	5.15839267092	0.0	0.0	5.15839267092	5.73154741213
63	5.57375636346	0.0	0.0	5.57375636346	6.19306262607
64	5.8710103655	0.0	0.0	5.8710103655	6.52334485056
65	6.02115988289	0.0	0.0	6.02115988289	6.69017764766
66	5.956130225	0.0	-0.0	5.956130225	6.61792247223
67	5.79728773579	0.0	-0.0	5.79728773579	6.44143081754
68	5.52704369381	0.0	-0.0	5.52704369381	6.14115965979
69	5.42843302126	0.0	-0.0	5.42843302126	6.03159224585
70	5.0819030749	0.0	-0.0	5.0819030749	5.64655897211
71	4.65677502625	0.0	-0.0	4.65677502625	5.17419447361
72	4.24414107017	0.0	-0.0	4.24414107017	4.71571230019
73	3.78046132167	0.0	-0.0	3.78046132167	4.20051257963
74	3.42988653998	0.0	-0.0	3.42988653998	3.81098504442
75	3.33563099679	0.0	-0.0	3.33563099679	3.7062566631
76	3.17540140048	0.0	-0.0	3.17540140048	3.52822377832
77	2.87549454954	0.0	-0.0	2.87549454954	3.19499394393
78	2.74802251407	0.0	-0.0	2.74802251407	3.05335834897
79	3.40610875738	0.0	0.0	3.40610875738	3.78456528597
80	3.9486555204	0.0	0.0	3.9486555204	4.38739502266
81	4.44059497084	0.0	0.0	4.44059497084	4.93399441204
82	4.87753934977	0.0	0.0	4.87753934977	5.41948816641
83	5.42534898155	0.0	0.0	5.42534898155	6.02816553505
84	6.07737439462	0.0	0.0	6.07737439462	6.75263821625
85	6.51709669626	0.0	0.0	6.51709669626	7.2412185514
86	6.97534640401	0.0	0.0	6.97534640401	7.75038489334
87	7.63608332852	0.0	0.0	7.63608332852	8.48453703169
88	8.31546133332	0.0	0.0	8.31546133332	9.23940148146
89	8.71758229295	0.0	0.0	8.71758229295	9.68620254773
90	9.38335103806	0.0	0.0	9.38335103806	10.4259455978
91	10.1282485679	0.0	0.0	10.1282485679	11.2536095199
92	10.3741734763	0.0	0.0	10.3741734763	11.5268594181
93	9.96148605357	0.0	-0.0	9.96148605357	11.0683178373
94	9.06936935264	0.0	-0.0	9.06936935264	10.0770770585
95	8.44368561932	0.0	-0.0	8.44368561932	9.38187291036
96	7.903935031	0.0	-0.0	7.903935031	8.78215003445
97	6.91420925283	0.0	-0.0	6.91420925283	7.68245472537
98	6.12413935372	0.0	-0.0	6.12413935372	6.80459928191
99	5.44733679392	0.0	-0.0	5.44733679392	6.05259643769
100	4.68503162604	0.0	-0.0	4.68503162604	5.2055906956
101	2.73897027793	0.0	-0.0	2.73897027793	3.04330030881
102	0.702273134592	0.0	-0.0	0.702273134592	0.78030348288
103	-0.308082032314	0.0	-0.0	-0.308082032314	-0.342313369238
104	-0.543350110971	0.0	-0.0	-0.543350110971	-0.603722345523
105	-0.203868990852	0.0	0.0	-0.203868990852	-0.226521100947
106	0.0659024477424	0.0	0.0	0.0659024477424	0.073224941936
107	0.293073776968	0.0	0.0	0.293073776968	0.325637529965
108	0.812372622917	0.0	0.0	0.812372622917	0.902636247685
109	1.57091986913	0.0	0.0	1.57091986913	1.74546652126
110	2.49128238196	0.0	0.0	2.49128238196	2.76809153551
111	3.40268055305	0.0	0.0	3.40268055305	3.78075617005
112	4.14323164976	0.0	0.0	4.14323164976	4.60359072196
113	4.71684171922	0.0	0.0	4.71684171922	5.24093524358
114	4.96411594688	0.0	0.0	4.96411594688	5.51568438542
115	4.97097567547	0.0	0.0	4.97097567547	5.52330630608
116	4.90510863758	0.0	-0.0	4.90510863758	5.45012070842
117	4.87758935358	0.0	-0.0	4.87758935358	5.4195437262
118	4.99653478416	0.0	0.0	4.99653478416	5.55170531573
119	5.20288918563	0.0	0.0	5.20288918563	5.78098798403
120	5.2424145299	0.0	0.0	5.2424145299	5.82490503322
121	5.19314031806	0.0	-0.0	5.19314031806	5.77015590896
122	5.01675265138	0.0	-0.0	5.01675265138	5.57416961265
