1	23.0734208884	0.0	0.0	23.0734208884	25.6371343205
2	22.7528870336	0.0	-0.0	22.7528870336	25.2809855929
3	22.3870090377	0.0	-0.0	22.3870090377	24.8744544864
4	21.8921705384	0.0	-0.0	21.8921705384	24.3246339316
5	20.6709744446	0.0	-0.0	20.6709744446	22.9677493829
6	19.2784658359	0.0	-0.0	19.2784658359	21.4205175954
7	16.4677657517	0.0	-0.0	16.4677657517	18.2975175019
8	13.1690370321	0.0	-0.0	13.1690370321	14.632263369
9	10.2940668733	0.0	-0.0	10.2940668733	11.4378520814
10	7.54361837714	0.0	-0.0	7.54361837714	8.38179819682
11	5.52746402191	0.0	-0.0	5.52746402191	6.14162669101
12	4.01492044347	0.0	-0.0	4.01492044347	4.46102271496
13	3.11258513615	0.0	-0.0	3.11258513615	3.45842792905
14	2.57322908421	0.0	-0.0	2.57322908421	2.8591434269
15	2.29644854827	0.0	-0.0	2.29644854827	2.55160949808
16	2.19693550483	0.0	-0.0	2.19693550483	2.44103944981
17	2.24033281267	0.0	0.0	2.24033281267	2.48925868074
18	2.60380896556	0.0	0.0	2.60380896556	2.89312107284
19	3.02108433568	0.0	0.0	3.02108433568	3.35676037298
20	3.70829454278	0.0	0.0	3.70829454278	4.12032726975
21	4.35706568569	0.0	0.0	4.35706568569	4.84118409522
22	5.17659882393	0.0	0.0	5.17659882393	5.75177647103
23	5.92945391599	0.0	0.0	5.92945391599	6.58828212888
24	6.61101852246	0.0	0.0	6.61101852246	7.34557613607
25	7.37495249904	0.0	0.0	7.37495249904	8.1943916656
26	7.77997451099	0.0	0.0	7.77997451099	8.64441612333
27	8.07315840943	0.0	0.0	8.07315840943	8.97017601048
28	8.38611321995	0.0	0.0	8.38611321995	9.31790357772
29	8.60713556538	0.0	0.0	8.60713556538	9.56348396153
30	8.73718691681	0.0	0.0	8.73718691681	9.70798546312
31	8.87090362755	0.0	0.0	8.87090362755	9.85655958616
32	8.88525389643	0.0	0.0	8.88525389643	9.87250432936
33	8.81293353298	0.0	-0.0	8.81293353298	9.79214836998
34	8.58256690743	0.0	-0.0	8.58256690743	9.5361854527
35	8.39031904401	0.0	-0.0	8.39031904401	9.32257671557
36	8.22539956536	0.0	-0.0	8.22539956536	9.1393328504
37	8.13242035589	0.0	-0.0	8.13242035589	9.03602261765
38	8.26576975604	0.0	0.0	8.26576975604	9.18418861783
39	8.50826001901	0.0	0.0	8.50826001901	9.45362224334
40	8.65718482139	0.0	0.0	8.65718482139	9.61909424599
41	8.83998174559	0.0	0.0	8.83998174559	9.82220193954
42	8.8959296891	0.0	0.0	8.8959296891	9.88436632123
43	8.83879600487	0.0	-0.0	8.83879600487	9.82088444986
44	8.77196998897	0.0	-0.0	8.77196998897	9.74663332108
45	8.4526780602	0.0	-0.0	8.4526780602	9.39186451133
46	8.36702039056	0.0	-0.0	8.36702039056	9.29668932284
47	8.41671454265	0.0	0.0	8.41671454265	9.35190504739
48	8.65953044305	0.0	0.0	8.65953044305	9.62170049228
49	8.4593595055	0.0	-0.0	8.4593595055	9.39928833944
50	8.32504281383	0.0	-0.0	8.32504281383	9.25004757092
51	8.45245838462	0.0	0.0	8.45245838462	9.39162042735
52	8.74309813114	0.0	0.0	8.74309813114	9.71455347905
53	8.82997532384	0.0	0.0	8.82997532384	9.81108369315
54	9.2204155467	0.0	0.0	9.2204155467	10.244906163
55	9.5126762348	0.0	0.0	9.5126762348	10.5696402609
56	9.80433432918	0.0	0.0	9.80433432918	10.8937048102
57	9.91917848734	0.0	0.0	9.91917848734	11.0213094304
58	9.83102064887	0.0	-0.0	9.83102064887	10.9233562765
59	9.28191720276	0.0	-0.0	9.28191720276	10.3132413364
60	8.75035450532	0.0	-0.0	8.75035450532	9.72261611702
61	8.12686955938	0.0	-0.0	8.12686955938	9.02985506598
62	7.49690230881	0.0	-0.0	7.49690230881	8.32989145423
63	6.88448011414	0.0	-0.0	6.88448011414	7.64942234904
64	6.43939824808	0.0	-0.0	6.43939824808	7.15488694231
65	5.99799183543	0.0	-0.0	5.99799183543	6.66443537269
66	5.31038267721	0.0	-0.0	5.31038267721	5.9004251969
67	5.09743391779	0.0	-0.0	5.09743391779	5.66381546421
68	5.00264672558	0.0	-0.0	5.00264672558	5.55849636176
69	4.87824367254	0.0	-0.0	4.87824367254	5.42027074727
70	4.726055347	0.0	-0.0	4.726055347	5.25117260777
71	4.61572893477	0.0	-0.0	4.61572893477	5.1285877053
72	4.60930486052	0.0	-0.0	4.60930486052	5.12144984503
73	4.75319852363	0.0	0.0	4.75319852363	5.28133169292
74	5.05977332999	0.0	0.0	5.05977332999	5.62197036666
75	5.25119012279	0.0	0.0	5.25119012279	5.83465569199
76	5.5061455035	0.0	0.0	5.5061455035	6.11793944833
77	5.89836581877	0.0	0.0	5.89836581877	6.55373979864
78	6.22400803398	0.0	0.0	6.22400803398	6.9155644822
79	6.59301801932	0.0	0.0	6.59301801932	7.32557557702
80	6.85173262457	0.0	0.0	6.85173262457	7.61303624952
81	6.96092984072	0.0	0.0	6.96092984072	7.73436648969
82	6.99586396304	0.0	0.0	6.99586396304	7.77318218116
83	7.17968371741	0.0	0.0	7.17968371741	7.97742635268
84	7.26580641895	0.0	0.0	7.26580641895	8.07311824328
85	7.31611567176	0.0	0.0	7.31611567176	8.12901741307
86	7.30758501267	0.0	-0.0	7.30758501267	8.11953890296
87	7.4756452535	0.0	0.0	7.4756452535	8.30627250389
88	7.44235582354	0.0	-0.0	7.44235582354	8.26928424838
89	7.60647940397	0.0	0.0	7.60647940397	8.45164378219
90	7.70945317501	0.0	0.0	7.70945317501	8.56605908335
91	7.78891557388	0.0	0.0	7.78891557388	8.65435063764
