1	23.0734208884	-0.008	29.16
2	22.7528870336	0.04	25.92
3	22.3870090377	-0.324	27.72
4	21.8921705384	-0.956	34.56
5	20.6709744446	-1.188	36.0
6	19.2784658359	-1.612	42.84
7	16.4677657517	-1.764	27.0
8	13.1690370321	-2.064	-2.88
9	10.2940668733	-1.756	7.56
10	7.54361837714	-0.94	-6.12
11	5.52746402191	1.296	-6.48
12	4.01492044347	3.012	-1.44
13	3.11258513615	3.968	1.44
14	2.57322908421	4.56	3.24
15	2.29644854827	5.208	5.04
16	2.19693550483	6.032	5.04
17	2.24033281267	6.96	2.88
18	2.60380896556	7.828	5.04
19	3.02108433568	8.1	2.52
20	3.70829454278	7.756	5.76
21	4.35706568569	7.252	5.04
22	5.17659882393	6.536	9.0
23	5.92945391599	5.92	8.64
24	6.61101852246	5.188	10.8
25	7.37495249904	4.196	10.44
26	7.77997451099	3.24	10.08
27	8.07315840943	2.448	7.92
28	8.38611321995	1.572	10.08
29	8.60713556538	0.532	9.72
30	8.73718691681	-0.276	8.64
31	8.87090362755	-0.98	11.16
32	8.88525389643	-1.5	10.44
33	8.81293353298	-1.608	9.36
34	8.58256690743	-1.352	3.96
35	8.39031904401	-0.66	3.96
36	8.22539956536	0.176	2.52
37	8.13242035589	1.652	6.48
38	8.26576975604	2.964	-0.36
39	8.50826001901	4.748	10.8
40	8.65718482139	6.46	9.72
41	8.83998174559	8.092	10.44
42	8.8959296891	9.804	9.72
43	8.83879600487	11.62	7.92
44	8.77196998897	13.256	9.36
45	8.4526780602	14.648	3.24
46	8.36702039056	15.488	5.04
47	8.41671454265	16.336	9.72
48	8.65953044305	16.988	14.4
49	8.4593595055	17.572	2.88
50	8.32504281383	17.528	0.36
51	8.45245838462	17.028	1.44
52	8.74309813114	16.536	6.84
53	8.82997532384	16.096	2.52
54	9.2204155467	15.6	10.8
55	9.5126762348	14.792	10.8
56	9.80433432918	13.524	16.2
57	9.91917848734	11.704	15.84
58	9.83102064887	9.684	17.64
59	9.28191720276	7.284	12.6
60	8.75035450532	4.908	13.32
61	8.12686955938	3.124	12.96
62	7.49690230881	1.684	10.8
63	6.88448011414	0.78	10.8
64	6.43939824808	0.232	9.36
65	5.99799183543	0.144	10.44
66	5.31038267721	0.428	8.64
67	5.09743391779	1.032	11.16
68	5.00264672558	1.828	15.12
69	4.87824367254	2.832	12.96
70	4.726055347	3.8	11.16
71	4.61572893477	4.732	9.72
72	4.60930486052	5.804	9.36
73	4.75319852363	7.068	8.64
74	5.05977332999	8.316	12.24
75	5.25119012279	9.656	7.56
76	5.5061455035	11.108	10.44
77	5.89836581877	12.48	13.32
78	6.22400803398	13.764	11.88
79	6.59301801932	14.932	15.48
80	6.85173262457	16.048	14.04
81	6.96092984072	17.316	11.16
82	6.99586396304	18.472	9.36
83	7.17968371741	19.508	13.68
84	7.26580641895	20.364	12.24
85	7.31611567176	20.976	12.96
86	7.30758501267	21.436	10.44
87	7.4756452535	21.952	13.32
88	7.44235582354	22.348	10.44
89	7.60647940397	22.364	12.96
90	7.70945317501	22.124	14.04
91	7.78891557388	21.544	13.68
92	7.83362305847	21.04	14.04
93	7.87226321667	20.568	13.68
94	7.9114886265	20.1	15.84
95	7.84612317329	19.564	12.96
96	7.67874961334	18.948	9.72
97	7.60320378466	18.328	12.6
98	7.54136076817	17.7	12.96
99	7.52604010113	16.96	14.4
100	7.54368650702	16.06	12.96
