1	0.0734944453024	0.024	0.72
2	0.116379609969	0.032	1.08
3	0.165358166164	0.044	1.08
4	0.17867306168	0.084	0.36
5	0.189889664416	0.096	0.72
6	0.213525999701	0.128	1.08
7	0.228913218605	0.156	1.08
8	0.200635231096	0.144	0.72
9	0.173630552104	0.172	0.0
10	0.186384208302	0.204	1.44
11	0.18311213577	0.236	1.08
12	0.163599806193	0.26	0.36
13	0.14012177174	0.272	0.0
14	0.137886226328	0.288	0.0
15	0.149447719849	0.296	0.36
16	0.163712875534	0.316	0.0
17	0.189095879332	0.316	0.72
18	0.203507630547	0.336	0.36
19	0.247889755104	0.336	1.44
20	0.288230479505	0.352	0.72
21	0.301296106171	0.332	0.36
22	0.335955990458	0.348	1.44
23	0.349373601229	0.396	1.08
24	0.368647997274	0.416	1.08
25	0.38826405032	0.416	1.8
26	0.394191914351	0.44	1.44
27	0.622262049063	0.388	6.84
28	0.411062155015	0.36	-2.88
29	0.511506691457	0.544	-0.36
30	0.540385119595	0.38	0.72
31	0.592497423637	0.496	1.44
32	0.553549241748	0.424	-0.36
33	0.61537793872	0.532	1.8
34	0.601927465183	0.468	0.36
35	0.674383703088	0.568	1.8
36	0.720986153491	0.552	2.16
37	0.73101907421	0.588	1.08
38	0.759935508327	0.592	1.44
39	0.804764794537	0.62	1.8
40	0.811406673983	0.608	1.44
41	0.82386392507	0.648	1.44
42	0.822654046332	0.672	1.08
43	0.853557669342	0.688	1.8
44	0.875790267012	0.696	1.8
45	0.877690585069	0.692	1.8
46	0.878902822226	0.684	1.44
47	0.889022808294	0.668	1.8
48	0.915952476492	0.664	2.16
49	0.923576705276	0.68	2.16
50	0.890395637052	0.696	1.44
51	0.868565757263	0.732	1.44
52	0.870780672084	0.748	2.52
53	0.844535035779	0.724	1.8
54	0.812483083201	0.748	1.44
55	0.77188599487	0.78	1.08
56	0.749488764671	0.768	0.72
57	0.755733030649	0.764	1.8
58	0.751330160244	0.768	1.44
59	0.730518820995	0.764	1.08
60	0.731280805343	0.792	1.44
61	0.724238077575	0.812	1.08
62	0.751526112406	0.84	2.16
63	0.752773401612	0.848	1.08
64	0.733426660219	0.848	0.72
65	0.760595977559	0.864	1.44
66	0.777563799146	0.88	1.08
67	0.832492914911	0.904	2.52
68	0.858769117106	0.888	1.44
69	0.890712153615	0.916	1.8
70	0.921210949923	0.912	1.8
71	0.933313689847	0.908	2.52
72	0.951776435615	0.94	1.44
73	0.960775830044	0.912	1.8
74	0.960339658546	0.892	1.44
75	0.97351725333	0.928	1.44
76	0.985718347503	0.94	1.44
77	1.00776137849	0.916	1.8
78	1.03489181715	0.944	1.8
79	1.06123657125	0.972	1.08
80	1.09648067095	0.988	1.08
81	1.164331497	0.996	1.8
82	1.27183730568	0.96	3.24
83	1.33576146847	0.956	3.6
84	1.36673951704	0.948	3.24
85	1.37073557524	0.9	3.24
86	1.36180077169	0.932	2.88
87	1.30989686617	0.948	2.16
88	1.25431365588	0.956	1.8
89	1.20545630081	0.984	1.8
90	1.15012847546	1.012	2.16
91	1.09011878502	1.036	1.44
92	1.04247595896	1.032	1.44
93	0.989140307394	1.06	1.08
94	0.952279383427	1.052	1.08
95	0.936365618142	1.06	1.44
96	0.908164128573	1.06	1.08
97	0.907418462223	1.068	0.72
98	0.934216813049	1.068	1.08
99	0.977603019102	1.028	2.52
100	1.01901396655	1.04	2.16
101	1.05073532673	1.056	2.16
102	1.08783915798	1.088	2.16
103	1.11250503945	1.116	2.52
104	1.10314938462	1.16	1.44
105	1.10691020708	1.152	1.44
106	1.14873926452	1.152	1.44
107	1.1922124236	1.16	1.8
108	1.2307010873	1.196	1.8
109	1.27554237907	1.192	2.16
110	1.34191448863	1.188	2.52
111	1.42433432211	1.176	3.24
112	1.49611083722	1.16	3.6
113	1.51768808073	1.156	2.88
114	1.56356210372	1.144	3.96
115	1.57941046603	1.168	3.96
116	1.57309117532	1.188	4.68
117	1.52229107711	1.212	3.96
118	1.41906963822	1.232	2.16
119	1.31841967123	1.264	1.8
120	1.21606378298	1.272	1.8
121	1.12597878678	1.264	1.08
122	1.05723941811	1.248	0.72
123	1.02814203303	1.24	1.44
124	1.01488409012	1.252	1.8
125	0.998514288078	1.224	1.8
126	0.994814397636	1.224	2.16
127	0.989203845239	1.216	1.8
128	0.982127105539	1.192	2.16
129	0.968545971328	1.204	2.16
130	0.940526373903	1.196	1.8
131	0.895265955069	1.2	1.8
132	0.851998019772	1.176	2.16
133	0.782708019638	1.188	1.8
134	0.732559171479	1.192	1.08
135	0.675762377081	1.192	1.08
136	0.632615101756	1.224	1.08
137	0.59303560254	1.216	1.44
138	0.553292818571	1.24	1.44
139	0.494313326152	1.244	1.08
140	0.446444784758	1.26	0.72
141	0.409111518532	1.312	0.72
142	0.366715455384	1.368	0.72
143	0.346517678694	1.412	0.36
144	0.341646314239	1.44	0.36
145	0.335121758288	1.42	0.72
146	0.333150252279	1.464	0.36
147	0.352012765452	1.48	0.72
148	0.392932933565	1.492	1.8
149	0.411481451887	1.476	1.8
150	0.408043778682	1.468	1.8
151	0.398950654628	1.472	1.8
152	0.368874135356	1.464	0.72
153	0.337474357375	1.436	1.44
154	0.320194096276	1.436	2.52
155	0.229955677663	1.436	0.72
156	0.13505596552	1.448	0.36
157	0.0605772322244	1.484	0.72
158	-0.00839914785195	1.516	0.36
159	-0.0913500787476	1.548	0.0
160	-0.15874045333	1.544	0.0
161	-0.214139205399	1.56	-0.36
162	-0.265915921913	1.6	-1.08
163	-0.276279233358	1.596	0.72
164	-0.286551166265	1.616	1.08
165	-0.305773307772	1.628	0.36
166	-0.33288457823	1.652	0.36
167	-0.375823863146	1.676	0.0
168	-0.415516596103	1.672	0.0
169	-0.424942290812	1.676	0.36
170	-0.444889178037	1.7	0.72
171	-0.528412365062	1.712	0.36
172	-0.633724656667	1.712	-0.36
173	-0.70672436298	1.724	0.0
174	-0.813020406874	1.744	0.0
175	-0.926942506863	1.76	-0.72
176	-1.00526143849	1.784	0.36
177	-1.07591498586	1.784	0.36
178	-1.20978721823	1.748	-1.44
179	-1.37248265835	1.716	-1.44
180	-1.55642844402	1.712	-1.44
181	-1.73836970398	1.672	-2.52
182	-2.06554448708	1.792	-5.04
183	-2.07677063065	1.76	4.68
184	-2.43776387597	1.684	-6.84
185	-2.61385876334	1.74	-5.04
186	-2.77055275716	1.712	-2.52
187	-3.16675099108	1.72	-11.88
188	-3.38292750519	1.688	-9.0
189	-3.52267028714	1.676	-8.64
190	-3.42790119242	1.72	-0.72
191	-3.44737659267	1.74	-1.44
192	-3.4970023752	1.776	-2.88
193	-3.56139299341	1.8	-4.32
194	-3.66544576783	1.788	-6.84
195	-3.6617082313	1.804	-6.12
196	-3.64072850756	1.808	-7.2
197	-3.68614439651	1.78	-10.08
198	-3.62421205698	1.768	-10.44
199	-3.36866008974	1.752	-4.32
200	-3.0780766433	1.748	-2.52
201	-2.69876277281	1.768	0.72
202	-2.39109683165	1.808	1.08
203	-2.35130607822	1.816	-5.76
204	-2.25739957124	1.856	-6.12
205	-2.21127594868	1.88	-5.76
206	-2.16719739206	1.92	-6.84
207	-1.83394275025	1.912	1.8
208	-1.65944192722	1.952	-2.52
209	-1.49724851242	1.956	-1.8
210	-1.27380310418	1.98	-1.08
211	-1.06596178874	2.008	-2.16
212	-0.919946949422	2.068	-4.32
213	-0.713194863657	2.032	-1.8
214	-0.444267050682	2.064	0.72
215	-0.248662781247	2.068	-0.36
216	0.0203792066278	2.06	0.36
217	0.271946035587	2.076	0.0
218	0.578823538055	2.144	1.44
219	0.90992455811	2.156	2.16
220	1.25361635397	2.18	2.88
221	1.58016147332	2.172	5.4
222	1.81444606786	2.128	5.04
223	1.96450898769	2.14	3.6
224	0.163609032054	2.144	7.2
225	0.180775553815	2.224	6.48
226	0.0596445212456	2.192	-0.72
227	0.147163284505	2.184	6.48
228	0.0441615840924	2.168	1.8
229	0.0245892743938	2.136	3.24
230	0.0237878030209	2.188	3.6
231	-0.0250585375535	2.204	3.6
232	-0.0700056096348	2.236	2.52
233	-0.0883299102354	2.268	2.88
234	-0.0830205717601	2.252	3.6
