1	10.6060974679	-0.384	11.16
2	10.3279260783	-0.864	13.32
3	10.0230942355	-0.908	-10.08
4	11.0731654511	-4.364	45.0
5	10.1903452189	-3.52	2.88
6	9.51189968352	-2.204	7.56
7	8.71719855414	-3.376	-3.96
8	9.31653489271	-3.696	17.64
9	8.75155900825	-3.432	3.6
10	9.25915020585	-3.816	10.44
11	8.9386089702	-3.792	15.12
12	8.43000584905	-3.52	7.92
13	8.22623846386	-3.936	5.04
14	8.51599767129	-3.132	18.0
15	8.69757282356	-3.112	11.88
16	8.4906988714	-2.792	11.16
17	8.38381009618	-2.772	11.88
18	8.07726398983	-2.804	2.16
19	8.18680903795	-2.716	10.8
20	8.13488719925	-2.464	6.84
21	7.93227376599	-2.048	7.56
22	7.66982174362	-2.016	5.76
23	7.21665535127	-1.508	3.96
24	6.81532933153	-1.092	4.68
25	6.32315677935	-0.76	-1.8
26	5.82756737362	-0.34	3.6
27	5.19719392924	-0.004	7.2
28	4.24116768551	0.436	0.72
29	3.32295182813	0.58	-1.08
30	2.44291968185	0.74	1.44
31	1.53019593168	0.856	-1.08
32	0.80943099987	0.984	7.2
33	0.788258238228	0.424	60.12
34	-3.56135143373	2.716	-60.48
35	-6.33039947409	1.42	-27.0
36	-7.26854222011	1.204	-21.6
37	-6.83373221515	1.016	-13.68
38	-6.64267184644	0.588	-0.72
39	-7.17802142594	0.532	-0.72
40	-7.96204891627	0.308	-10.8
41	-8.36911450764	0.152	-9.72
42	-8.28620080192	-0.54	-9.0
43	-8.03529369917	-0.94	-4.32
44	-7.95238589348	-1.364	-7.56
45	-7.86178169623	-1.656	-9.72
46	-7.50530362806	-2.008	-5.4
47	-7.22109861092	-2.028	-6.48
48	-6.93892481528	-1.94	-9.72
49	-6.37130888195	-1.948	-9.0
50	-5.33116374482	-2.1	-5.4
51	-3.86780151213	-2.792	-0.72
52	-2.6782747027	-3.668	-1.44
53	-1.14440825256	-3.724	0.0
54	0.394259831605	-3.832	3.6
55	1.64003231625	-4.88	2.52
56	2.74961727244	-5.32	3.96
57	3.37930272032	-5.064	2.88
58	3.9292235952	-4.864	2.52
59	4.23708402963	-5.004	0.0
60	4.53590080183	-5.052	0.0
61	4.86515726741	-4.888	0.72
62	5.15839267092	-4.692	0.72
63	5.57375636346	-4.408	3.6
64	5.8710103655	-4.48	3.96
65	6.02115988289	-4.476	5.04
66	5.956130225	-4.3	4.32
67	5.79728773579	-3.936	2.88
68	5.52704369381	-3.78	2.52
69	5.42843302126	-3.76	6.48
70	5.0819030749	-3.504	6.12
71	4.65677502625	-3.3	5.4
72	4.24414107017	-3.22	5.4
73	3.78046132167	-3.124	3.96
74	3.42988653998	-3.04	4.68
75	3.33563099679	-2.956	7.56
76	3.17540140048	-2.876	7.2
77	2.87549454954	-2.648	2.52
78	2.74802251407	-2.268	2.52
79	3.40610875738	-1.232	8.64
80	3.9486555204	-0.344	12.96
81	4.44059497084	0.82	16.92
82	4.87753934977	2.392	15.48
83	5.42534898155	4.06	13.68
84	6.07737439462	5.592	18.72
85	6.51709669626	7.696	14.76
86	6.97534640401	8.788	11.52
87	7.63608332852	9.284	15.12
88	8.31546133332	9.32	13.32
89	8.71758229295	9.14	11.52
90	9.38335103806	8.46	14.4
91	10.1282485679	6.912	19.44
92	10.3741734763	5.168	25.2
93	9.96148605357	3.772	19.44
94	9.06936935264	2.876	10.8
95	8.44368561932	2.248	12.24
96	7.903935031	2.54	15.84
97	6.91420925283	3.528	11.52
98	6.12413935372	5.004	10.8
99	5.44733679392	6.108	15.12
100	4.68503162604	7.62	15.12
101	2.73897027793	9.852	0.72
102	0.702273134592	11.556	-9.0
103	-0.308082032314	12.212	-12.6
104	-0.543350110971	12.652	-9.72
105	-0.203868990852	13.404	1.8
106	0.0659024477424	14.176	1.8
107	0.293073776968	14.308	-0.36
108	0.812372622917	13.7	-0.72
109	1.57091986913	12.648	1.44
110	2.49128238196	11.484	5.4
111	3.40268055305	10.172	5.76
112	4.14323164976	8.684	9.0
113	4.71684171922	6.88	12.96
114	4.96411594688	5.04	11.52
115	4.97097567547	3.276	6.48
116	4.90510863758	1.884	3.96
117	4.87758935358	0.712	4.32
118	4.99653478416	-0.168	2.88
119	5.20288918563	-0.876	2.88
120	5.2424145299	-1.416	1.8
121	5.19314031806	-1.424	2.52
122	5.01675265138	-0.92	1.44
123	4.60237232224	-0.128	1.08
124	4.08093729251	0.588	-2.88
125	3.82242340077	1.448	-0.36
126	3.69885240863	2.364	3.6
127	3.63109937333	3.404	4.32
128	3.64394234529	4.228	3.96
129	3.76422480874	4.664	4.68
130	3.98773693531	4.78	7.56
131	4.14335025663	4.888	8.28
132	4.07742548316	4.432	4.32
133	4.00315661907	3.492	0.72
134	4.08999846392	2.436	0.0
135	4.22676904767	1.652	0.72
136	4.41769226436	1.152	0.72
137	4.55916450852	0.596	-0.72
138	4.65845123432	-0.028	-2.16
139	4.88209312484	-0.076	-1.44
140	5.0721267676	0.236	0.0
141	5.28398272611	0.604	2.52
142	5.46777218861	1.092	5.4
143	5.47152286392	1.676	5.76
144	5.37651842816	2.276	6.48
145	5.26636473278	2.964	7.2
146	5.02826460636	3.772	8.28
147	4.77152884945	4.804	9.36
148	4.34894999704	5.82	9.36
149	3.98605035542	6.84	8.28
150	3.52726032598	7.788	8.28
151	3.15194139718	8.7	7.92
152	2.8633387706	9.632	7.92
153	2.63504766433	10.396	9.72
154	2.48952795406	10.98	10.8
155	2.21863718688	11.48	8.64
156	1.85175164937	11.928	6.48
157	1.36450953733	12.336	3.6
158	0.904506825655	12.652	3.24
159	0.539866357817	12.588	2.16
160	0.249237915291	12.304	0.0
161	-0.183209507153	11.864	0.0
162	-0.71884205405	11.296	-1.44
163	-1.00546197395	10.636	-1.8
164	-1.21214894619	9.852	-1.08
165	-1.28852908951	8.944	0.0
166	-1.50430098394	8.2	0.0
167	-1.71181744015	7.404	-0.72
168	-1.81545412586	6.956	0.72
169	-1.77248062612	6.4	1.44
170	-1.68099131605	6.092	2.88
171	-1.53197027641	5.924	3.96
172	-1.41396431958	5.732	4.32
173	-1.40338304303	5.476	2.52
174	-1.46940526241	5.036	1.08
175	-1.71862424775	4.38	-2.16
176	-2.02359206663	3.856	-5.04
177	-2.39973257955	3.732	-5.04
178	-2.76519904932	3.78	-7.92
179	-3.01082745377	3.768	-8.28
180	-2.8794438056	3.384	-3.6
181	-3.20411631522	7.496	-8.64
182	-3.76365981614	5.548	-10.08
183	-4.06095440089	6.112	-10.08
184	-4.29790352292	6.96	-10.08
185	-4.33230235443	6.632	-8.28
186	-4.37006032254	6.744	-5.76
187	-4.6355746549	6.976	-6.12
188	-4.98082628781	7.056	-9.0
189	-5.24371864623	7.304	-7.56
190	-5.48908820364	7.176	-8.64
191	-5.62227472164	7.304	-8.28
192	-5.51661653701	7.256	-4.68
193	-5.49121147152	7.296	-4.32
194	-5.65725927446	7.372	-4.68
